date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200706,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200707,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200708,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200709,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200710,5.39,0.06,47.82,68.56,58.2,54.22,IN 
20200711,5.39,0.17,47.82,68.56,58.2,54.22,IN 
20200712,5.39,0.21,47.82,68.56,58.2,54.22,IN 
20200713,5.39,0.01,47.82,68.56,58.2,54.22,IN 
20200720,5.39,0.13,47.82,68.56,58.2,54.22,IN 
20200401,8.93,0.05,47.82,68.56,58.2,54.22,IN 
20200407,8.93,0.03,47.82,68.56,58.2,54.22,IN 
20200409,8.93,0.29,47.82,68.56,58.2,54.22,IN 
20200412,8.93,0.24,47.82,68.56,58.2,54.22,IN 
20200413,8.93,0.15,47.82,68.56,58.2,54.22,IN 
20200418,8.93,0.24,47.82,68.56,58.2,54.22,IN 
20200424,8.93,0.31,47.82,68.56,58.2,54.22,IN 
20200426,8.93,0.3,47.82,68.56,58.2,54.22,IN 
20200427,8.93,0.03,47.82,68.56,58.2,54.22,IN 
20200429,8.93,0.03,47.82,68.56,58.2,54.22,IN 
20200430,8.93,0.3,47.82,68.56,58.2,54.22,IN 
20200502,8.07,0.02,47.82,68.56,58.2,54.22,IN 
20200503,8.07,0.36,47.82,68.56,58.2,54.22,IN 
20200505,8.07,0.26,47.82,68.56,58.2,54.22,IN 
20200506,8.07,0.02,47.82,68.56,58.2,54.22,IN 
20200508,8.07,0.1,47.82,68.56,58.2,54.22,IN 
20200509,8.07,0.07,47.82,68.56,58.2,54.22,IN 
20200511,8.07,0.07,47.82,68.56,58.2,54.22,IN 
20200515,8.07,0.5,47.82,68.56,58.2,54.22,IN 
20200516,8.07,0.03,47.82,68.56,58.2,54.22,IN 
20200517,8.07,0.03,47.82,68.56,58.2,54.22,IN 
20200518,8.07,1.32,47.82,68.56,58.2,54.22,IN 
20200519,8.07,0.74,47.82,68.56,58.2,54.22,IN 
20200520,8.07,0.14,47.82,68.56,58.2,54.22,IN 
20200522,8.07,0.05,47.82,68.56,58.2,54.22,IN 
20200524,8.07,1.05,47.82,68.56,58.2,54.22,IN 
20200527,8.07,0.14,47.82,68.56,58.2,54.22,IN 
20200528,8.07,0.55,47.82,68.56,58.2,54.22,IN 
20200529,8.07,0.85,47.82,68.56,58.2,54.22,IN 
20200604,7.16,0.51,47.82,68.56,58.2,54.22,IN 
20200605,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200611,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200622,7.16,0.41,47.82,68.56,58.2,54.22,IN 
20200623,7.16,0.11,47.82,68.56,58.2,54.22,IN 
20200627,7.16,0.04,47.82,68.56,58.2,54.22,IN 
20200628,7.16,2.4,47.82,68.56,58.2,54.22,IN 
20200629,7.16,0.02,47.82,68.56,58.2,54.22,IN 
20200630,7.16,0.03,47.82,68.56,58.2,54.22,IN 
20200705,5.39,0.26,47.82,68.56,58.2,54.22,IN 
20200712,5.39,0.32,47.82,68.56,58.2,54.22,IN 
20200713,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200716,5.39,0.02,47.82,68.56,58.2,54.22,IN 
20200720,5.39,1.35,47.82,68.56,58.2,54.22,IN 
20200301,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200302,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200303,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200304,9.38,0.02,47.82,68.56,58.2,54.22,IN 
20200305,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200306,9.38,0.01,47.82,68.56,58.2,54.22,IN 
20200307,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200308,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200309,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200310,9.38,0.5,47.82,68.56,58.2,54.22,IN 
20200311,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200312,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200313,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200314,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200315,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200316,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200317,9.38,0.04,47.82,68.56,58.2,54.22,IN 
20200318,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200319,9.38,0.44,47.82,68.56,58.2,54.22,IN 
20200320,9.38,0.24,47.82,68.56,58.2,54.22,IN 
20200321,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200322,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200323,9.38,0.25,47.82,68.56,58.2,54.22,IN 
20200324,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200325,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200326,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200327,9.38,0.02,47.82,68.56,58.2,54.22,IN 
20200328,9.38,0.51,47.82,68.56,58.2,54.22,IN 
20200329,9.38,0.29,47.82,68.56,58.2,54.22,IN 
20200330,9.38,0.01,47.82,68.56,58.2,54.22,IN 
20200331,9.38,0.0,47.82,68.56,58.2,54.22,IN 
20200401,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200402,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200403,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200404,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200405,8.93,0.08,47.82,68.56,58.2,54.22,IN 
20200406,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200407,8.93,0.45,47.82,68.56,58.2,54.22,IN 
20200408,8.93,0.3,47.82,68.56,58.2,54.22,IN 
20200409,8.93,0.15,47.82,68.56,58.2,54.22,IN 
20200410,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200411,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200412,8.93,0.12,47.82,68.56,58.2,54.22,IN 
20200413,8.93,0.15,47.82,68.56,58.2,54.22,IN 
20200414,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200415,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200416,8.93,0.07,47.82,68.56,58.2,54.22,IN 
20200417,8.93,0.18,47.82,68.56,58.2,54.22,IN 
20200418,8.93,0.17,47.82,68.56,58.2,54.22,IN 
20200419,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200420,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200421,8.93,0.16,47.82,68.56,58.2,54.22,IN 
20200422,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200423,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200424,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200425,8.93,0.08,47.82,68.56,58.2,54.22,IN 
20200426,8.93,0.98,47.82,68.56,58.2,54.22,IN 
20200427,8.93,0.0,47.82,68.56,58.2,54.22,IN 
20200428,8.93,0.74,47.82,68.56,58.2,54.22,IN 
20200429,8.93,0.29,47.82,68.56,58.2,54.22,IN 
20200430,8.93,1.17,47.82,68.56,58.2,54.22,IN 
20200501,8.07,0.02,47.82,68.56,58.2,54.22,IN 
20200502,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200503,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200504,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200505,8.07,0.13,47.82,68.56,58.2,54.22,IN 
20200506,8.07,0.16,47.82,68.56,58.2,54.22,IN 
20200507,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200508,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200509,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200510,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200511,8.07,0.23,47.82,68.56,58.2,54.22,IN 
20200512,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200513,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200514,8.07,0.02,47.82,68.56,58.2,54.22,IN 
20200515,8.07,1.53,47.82,68.56,58.2,54.22,IN 
20200516,8.07,0.05,47.82,68.56,58.2,54.22,IN 
20200517,8.07,0.16,47.82,68.56,58.2,54.22,IN 
20200518,8.07,2.13,47.82,68.56,58.2,54.22,IN 
20200519,8.07,0.18,47.82,68.56,58.2,54.22,IN 
20200520,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200521,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200522,8.07,0.01,47.82,68.56,58.2,54.22,IN 
20200523,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200524,8.07,1.55,47.82,68.56,58.2,54.22,IN 
20200525,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200526,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200527,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200528,8.07,0.07,47.82,68.56,58.2,54.22,IN 
20200529,8.07,1.16,47.82,68.56,58.2,54.22,IN 
20200530,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200531,8.07,0.0,47.82,68.56,58.2,54.22,IN 
20200601,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200602,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200603,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200604,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200605,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200606,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200607,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200608,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200609,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200610,7.16,0.29,47.82,68.56,58.2,54.22,IN 
20200611,7.16,0.39,47.82,68.56,58.2,54.22,IN 
20200612,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200613,7.16,0.11,47.82,68.56,58.2,54.22,IN 
20200614,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200615,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200616,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200617,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200618,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200619,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200620,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200621,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200622,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200623,7.16,1.36,47.82,68.56,58.2,54.22,IN 
20200624,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200625,7.16,0.07,47.82,68.56,58.2,54.22,IN 
20200626,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200627,7.16,0.8,47.82,68.56,58.2,54.22,IN 
20200628,7.16,0.03,47.82,68.56,58.2,54.22,IN 
20200629,7.16,0.0,47.82,68.56,58.2,54.22,IN 
20200630,7.16,0.2,47.82,68.56,58.2,54.22,IN 
20200701,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200702,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200703,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200704,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200705,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200706,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200707,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200708,5.39,0.01,47.82,68.56,58.2,54.22,IN 
20200709,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200710,5.39,0.07,47.82,68.56,58.2,54.22,IN 
20200711,5.39,0.5,47.82,68.56,58.2,54.22,IN 
20200712,5.39,0.02,47.82,68.56,58.2,54.22,IN 
20200713,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200714,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200715,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200716,5.39,0.73,47.82,68.56,58.2,54.22,IN 
20200717,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200718,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200719,5.39,0.0,47.82,68.56,58.2,54.22,IN 
20200720,5.39,0.64,47.82,68.56,58.2,54.22,IN 
20200301,9.38,0.0,17.0,37.0,28.19,27.0,IN 
20200302,9.38,0.17,27.0,63.0,47.27,47.0,IN 
20200303,9.38,0.37,44.0,50.0,46.91,44.0,IN 
20200304,9.38,0.0,44.0,50.0,46.91,44.0,IN 
20200305,9.38,0.0,24.0,55.0,39.9,36.0,IN 
20200306,9.38,0.0,26.0,59.0,41.38,34.0,IN 
20200307,9.38,0.0,20.0,35.0,26.19,20.0,IN 
20200308,9.38,0.0,20.0,48.0,33.83,29.0,IN 
20200309,9.38,0.0,28.0,65.0,48.96,49.0,IN 
20200310,9.38,0.88,44.0,64.0,55.24,54.0,IN 
20200311,9.38,0.12,39.0,54.0,45.22,39.0,IN 
20200312,9.38,0.0,38.0,47.0,42.01,38.0,IN 
20200313,9.38,0.05,35.28,54.0,44.68,41.0,IN 
20200314,9.38,0.0,33.0,48.0,40.79,38.0,IN 
20200315,9.38,1.01,31.0,39.0,34.63,31.0,IN 
20200316,9.38,0.0,31.0,44.0,38.37,37.0,IN 
20200317,9.38,0.04,37.0,47.0,41.69,38.0,IN 
20200318,9.38,0.03,22.0,52.0,38.47,37.0,IN 
20200319,9.38,0.43,26.0,52.0,43.21,48.0,IN 
20200320,9.38,2.53,27.0,66.0,49.96,52.0,IN 
20200321,9.38,0.05,29.0,66.0,43.65,30.0,IN 
20200322,9.38,0.0,27.0,35.0,30.62,27.0,IN 
20200323,9.38,0.15,27.0,38.0,32.99,31.0,IN 
20200324,9.38,0.0,27.56,44.0,36.65,35.0,IN 
20200325,9.38,0.11,27.31,43.0,36.52,36.0,IN 
20200326,9.38,0.0,34.62,54.0,43.84,39.0,IN 
20200327,9.38,0.06,29.0,64.0,49.54,51.0,IN 
20200328,9.38,0.03,50.0,60.0,56.29,56.0,IN 
20200329,9.38,0.05,56.0,72.0,64.52,62.0,IN 
20200330,9.38,0.0,44.0,62.0,51.34,44.0,IN 
20200331,9.38,0.0,38.0,58.0,46.38,39.0,IN 
20200401,8.93,0.02,38.0,42.0,40.79,40.0,IN 
20200402,8.93,0.0,32.0,51.0,39.69,32.0,IN 
20200403,8.93,0.0,30.0,59.0,46.12,45.0,IN 
20200404,8.93,0.0,43.0,66.0,53.76,48.0,IN 
20200405,8.93,0.0,42.0,58.0,48.6,42.0,IN 
20200406,8.93,0.0,41.0,53.0,46.44,42.0,IN 
20200407,8.93,0.0,42.0,68.0,57.34,58.0,IN 
20200408,8.93,0.0,58.0,79.0,68.68,65.0,IN 
20200409,8.93,0.51,43.0,80.0,57.35,43.0,IN 
20200410,8.93,0.0,31.0,51.0,39.06,31.0,IN 
20200411,8.93,0.0,30.0,51.0,42.21,42.0,IN 
20200412,8.93,0.15,42.0,61.0,52.23,50.0,IN 
20200413,8.93,0.07,45.0,60.0,51.23,45.0,IN 
20200414,8.93,0.0,32.0,60.0,43.01,32.0,IN 
20200415,8.93,0.0,26.0,45.0,34.63,29.0,IN 
20200416,8.93,0.0,23.0,47.0,32.52,23.0,IN 
20200417,8.93,0.15,23.0,47.0,37.89,40.0,IN 
20200418,8.93,0.24,32.0,48.0,39.21,34.0,IN 
20200419,8.93,0.0,33.0,55.0,42.75,36.0,IN 
20200420,8.93,0.0,35.0,60.0,45.86,38.0,IN 
20200421,8.93,0.03,37.0,64.0,51.44,49.0,IN 
20200422,8.93,0.0,32.0,54.0,41.11,33.0,IN 
20200423,8.93,0.03,32.0,72.0,53.13,50.0,IN 
20200424,8.93,0.66,48.0,55.0,51.29,48.0,IN 
20200425,8.93,0.0,46.0,66.0,54.71,48.0,IN 
20200426,8.93,1.03,43.0,66.0,52.5,44.0,IN 
20200427,8.93,0.0,34.0,61.0,44.65,34.0,IN 
20200428,8.93,0.16,34.0,66.0,54.07,58.0,IN 
20200429,8.93,0.0,56.0,76.0,65.36,60.0,IN 
20200430,8.93,0.39,43.0,62.0,51.02,44.0,IN 
20200501,8.07,0.0,39.0,45.0,41.9,39.0,IN 
20200502,8.07,0.0,38.0,66.0,54.07,54.0,IN 
20200503,8.07,1.1,53.0,82.0,65.36,56.0,IN 
20200504,8.07,0.0,46.0,71.0,55.93,46.0,IN 
20200505,8.07,0.56,46.0,65.0,54.03,47.0,IN 
20200506,8.07,0.0,38.0,49.0,43.06,39.0,IN 
20200507,8.07,0.0,39.0,58.0,48.6,45.0,IN 
20200508,8.07,0.21,45.0,65.0,54.34,49.0,IN 
20200509,8.07,0.17,28.0,53.0,38.21,29.0,IN 
20200510,8.07,0.0,29.0,54.0,44.27,46.0,IN 
20200511,8.07,0.1,36.0,62.0,46.91,38.0,IN 
20200512,8.07,0.0,33.0,48.0,39.53,34.0,IN 
20200513,8.07,0.0,34.0,59.0,47.07,44.0,IN 
20200514,8.07,0.0,43.0,58.0,52.39,53.0,IN 
20200515,8.07,0.55,53.0,78.0,67.04,66.0,IN 
20200516,8.07,0.0,57.0,75.0,64.68,58.0,IN 
20200517,8.07,0.0,40.0,79.0,62.98,65.0,IN 
20200518,8.07,1.06,57.0,74.0,63.99,57.0,IN 
20200519,8.07,0.8,39.0,66.0,55.34,57.0,IN 
20200520,8.07,0.6,34.0,65.0,52.12,53.0,IN 
20200521,8.07,0.0,52.0,56.0,54.5,53.0,IN 
20200522,8.07,0.0,40.0,60.0,53.12,56.0,IN 
20200523,8.07,0.0,45.0,74.0,60.82,59.0,IN 
20200524,8.07,0.7,59.0,80.0,68.1,61.0,IN 
20200525,8.07,0.4,57.0,84.0,69.58,63.0,IN 
20200526,8.07,0.0,51.0,86.0,68.73,64.0,IN 
20200527,8.07,0.13,55.0,85.0,70.58,67.0,IN 
20200528,8.07,0.23,65.0,78.0,70.53,65.0,IN 
20200529,8.07,1.15,54.0,78.0,67.05,65.0,IN 
20200530,8.07,0.0,55.0,75.0,63.41,56.0,IN 
20200531,8.07,0.0,56.0,73.0,62.99,56.0,IN 
20200601,7.16,0.0,46.0,72.0,56.3,46.0,IN 
20200602,7.16,0.0,46.0,75.0,61.19,58.0,IN 
20200603,7.16,0.0,46.0,86.0,69.04,70.0,IN 
20200604,7.16,0.02,66.0,88.0,75.17,67.0,IN 
20200605,7.16,0.0,66.0,83.0,73.32,67.0,IN 
20200606,7.16,0.0,66.0,86.0,74.75,68.0,IN 
20200607,7.16,0.0,58.0,87.0,69.42,58.0,IN 
20200608,7.16,0.0,58.0,84.0,68.95,60.0,IN 
20200609,7.16,0.0,60.0,87.0,74.16,71.0,IN 
20200610,7.16,0.0,60.0,87.0,74.16,71.0,IN 
20200612,7.16,0.0,58.0,79.0,66.47,58.0,IN 
20200613,7.16,0.0,54.0,84.0,68.31,62.0,IN 
20200614,7.16,0.0,56.0,76.0,64.1,56.0,IN 
20200615,7.16,0.0,50.0,79.0,61.73,51.0,IN 
20200616,7.16,0.0,50.0,77.0,60.99,51.0,IN 
20200617,7.16,0.0,51.0,82.0,65.68,59.0,IN 
20200618,7.16,0.0,57.0,84.0,68.0,58.0,IN 
20200619,7.16,0.0,58.0,85.0,69.95,62.0,IN 
20200620,7.16,0.0,62.0,88.0,72.64,63.0,IN 
20200621,7.16,0.0,63.0,90.0,75.59,69.0,IN 
20200622,7.16,0.35,63.0,80.0,70.0,63.0,IN 
20200623,7.16,0.74,62.0,86.0,72.85,66.0,IN 
20200624,7.16,0.0,62.0,77.0,68.26,62.0,IN 
20200625,7.16,0.0,58.0,80.0,67.16,59.0,IN 
20200626,7.16,0.0,59.0,83.0,71.42,68.0,IN 
20200627,7.16,0.0,68.0,88.0,77.7,73.0,IN 
20200628,7.16,0.86,67.0,74.0,70.95,69.0,IN 
20200629,7.16,0.01,55.0,80.0,69.05,68.0,IN 
20200630,7.16,0.18,62.0,84.0,72.74,68.0,IN 
20200701,5.39,0.0,50.0,84.0,68.94,68.0,IN 
20200702,5.39,0.0,63.41,88.0,74.35,67.0,IN 
20200703,5.39,0.0,65.0,87.0,73.85,65.0,IN 
20200704,5.39,0.0,64.0,89.0,75.54,69.0,IN 
20200705,5.39,0.0,68.0,91.0,77.23,68.0,IN 
20200706,5.39,0.0,68.0,92.0,78.54,71.0,IN 
20200707,5.39,0.0,70.0,89.0,77.75,70.0,IN 
20200708,5.39,0.13,69.0,88.0,77.07,70.0,IN 
20200709,5.39,0.3,68.0,90.0,76.86,68.0,IN 
20200710,5.39,0.0,68.0,90.0,76.86,68.0,IN 
20200711,5.39,0.0,66.0,91.0,75.96,66.0,IN 
20200712,5.39,1.17,62.0,91.0,73.43,62.0,IN 
20200713,5.39,0.0,60.0,81.0,68.47,60.0,IN 
20200714,5.39,0.0,59.0,82.0,68.53,60.0,IN 
20200715,5.39,0.0,59.0,84.0,69.9,62.0,IN 
20200717,5.39,0.0,65.0,76.0,69.79,65.0,IN 
20200718,5.39,0.0,64.0,86.0,74.43,69.0,IN 
20200720,5.39,0.14,68.0,90.0,76.86,68.0,IN 
20200301,9.38,0.0,11.0,46.0,35.3,45.0,IN 
20200302,9.38,0.6,45.0,54.0,49.65,47.0,IN 
20200303,9.38,0.0,36.0,54.0,43.96,38.0,IN 
20200304,9.38,0.01,33.0,53.0,42.64,38.0,IN 
20200305,9.38,0.0,21.0,48.0,35.41,33.0,IN 
20200306,9.38,0.01,33.0,56.0,42.48,34.0,IN 
20200307,9.38,0.0,18.0,57.0,40.0,40.0,IN 
20200308,9.38,0.0,29.0,54.0,46.48,53.0,IN 
20200309,9.38,0.0,43.0,63.0,52.66,48.0,IN 
20200310,9.38,0.2,47.0,64.0,53.98,47.0,IN 
20200311,9.38,0.0,33.0,47.0,40.42,38.0,IN 
20200312,9.38,0.01,36.0,45.0,41.58,41.0,IN 
20200313,9.38,0.0,36.0,59.0,45.49,37.0,IN 
20200314,9.38,0.0,35.0,52.0,42.59,37.0,IN 
20200315,9.38,0.0,31.0,41.0,38.21,40.0,IN 
20200316,9.38,0.0,27.0,46.0,35.63,30.0,IN 
20200317,9.38,0.0,29.0,42.0,37.0,37.0,IN 
20200318,9.38,0.0,28.0,48.0,37.95,34.0,IN 
20200319,9.38,0.83,31.0,42.0,38.58,40.0,IN 
20200320,9.38,0.56,39.0,66.0,56.92,62.0,IN 
20200321,9.38,0.0,27.0,66.0,43.33,31.0,IN 
20200322,9.38,0.0,22.0,35.0,31.56,35.0,IN 
20200323,9.38,0.09,31.0,36.0,33.83,32.0,IN 
20200324,9.38,0.0,32.0,41.0,37.58,37.0,IN 
20200325,9.38,0.0,26.0,44.0,33.31,26.0,IN 
20200326,9.38,0.0,23.0,58.0,41.63,39.0,IN 
20200327,9.38,0.2,39.0,63.0,50.76,46.0,IN 
20200328,9.38,0.31,44.0,51.0,49.49,51.0,IN 
20200329,9.38,0.17,51.0,66.0,57.88,53.0,IN 
20200330,9.38,0.0,43.0,55.0,48.12,43.0,IN 
20200331,9.38,0.0,29.0,48.0,37.0,30.0,IN 
20200401,8.93,0.04,30.0,43.0,38.94,41.0,IN 
20200402,8.93,0.0,28.0,50.0,37.11,29.0,IN 
20200403,8.93,0.0,27.0,59.0,42.64,37.0,IN 
20200404,8.93,0.0,37.0,67.0,55.71,59.0,IN 
20200405,8.93,0.0,37.0,60.0,48.7,45.0,IN 
20200406,8.93,0.0,30.0,57.0,40.96,31.0,IN 
20200407,8.93,1.21,30.0,65.0,51.49,55.0,IN 
20200408,8.93,0.01,30.0,77.0,55.29,53.0,IN 
20200409,8.93,0.0,44.0,75.0,56.14,44.0,IN 
20200410,8.93,0.0,31.0,51.0,39.69,33.0,IN 
20200411,8.93,0.02,30.0,49.0,42.74,46.0,IN 
20200412,8.93,0.11,30.0,62.0,50.7,56.0,IN 
20200413,8.93,0.08,43.0,64.0,51.45,43.0,IN 
20200414,8.93,0.0,28.0,47.0,35.68,28.0,IN 
20200415,8.93,0.0,22.0,44.0,31.1,23.0,IN 
20200416,8.93,0.07,22.0,41.0,29.99,23.0,IN 
20200417,8.93,0.0,23.0,46.0,36.26,36.0,IN 
20200418,8.93,0.3,30.0,40.0,37.52,40.0,IN 
20200419,8.93,0.0,29.0,55.0,46.22,51.0,IN 
20200420,8.93,0.0,34.0,62.0,45.02,34.0,IN 
20200421,8.93,0.08,31.0,63.0,46.65,41.0,IN 
20200422,8.93,0.0,27.0,50.0,38.37,34.0,IN 
20200423,8.93,0.0,33.0,63.0,46.65,39.0,IN 
20200424,8.93,0.01,38.0,60.0,46.81,38.0,IN 
20200425,8.93,0.0,38.0,66.0,53.44,52.0,IN 
20200426,8.93,0.18,42.0,60.0,50.92,47.0,IN 
20200427,8.93,0.0,32.0,63.0,44.12,32.0,IN 
20200428,8.93,0.6,31.0,67.0,50.96,50.0,IN 
20200429,8.93,0.23,50.0,75.0,62.46,58.0,IN 
20200430,8.93,0.23,41.0,62.0,49.44,41.0,IN 
20200501,8.07,0.01,39.0,48.0,43.32,40.0,IN 
20200502,8.07,0.0,40.0,69.0,60.55,69.0,IN 
20200503,8.07,0.0,40.0,81.0,64.67,68.0,IN 
20200504,8.07,0.0,40.0,81.0,56.46,42.0,IN 
20200505,8.07,0.0,42.0,62.0,51.02,45.0,IN 
20200506,8.07,0.1,39.0,62.0,48.49,40.0,IN 
20200507,8.07,0.0,34.0,61.0,47.17,42.0,IN 
20200508,8.07,0.0,41.0,67.0,54.13,50.0,IN 
20200509,8.07,0.0,25.0,52.0,37.84,32.0,IN 
20200510,8.07,0.0,32.0,56.0,48.48,54.0,IN 
20200511,8.07,0.13,35.0,60.0,45.54,37.0,IN 
20200512,8.07,0.0,27.0,49.0,39.26,38.0,IN 
20200513,8.07,0.0,31.0,62.0,43.43,32.0,IN 
20200514,8.07,0.15,32.0,68.0,52.6,53.0,IN 
20200515,8.07,0.45,53.0,74.0,65.25,65.0,IN 
20200516,8.07,0.1,49.0,76.0,61.88,56.0,IN 
20200517,8.07,0.28,54.0,75.0,65.94,65.0,IN 
20200518,8.07,1.16,54.0,75.0,64.04,59.0,IN 
20200519,8.07,0.61,58.0,63.0,61.19,60.0,IN 
20200520,8.07,0.03,52.0,64.0,57.14,52.0,IN 
20200521,8.07,0.01,51.0,60.0,55.66,53.0,IN 
20200522,8.07,0.0,52.0,67.0,60.46,59.0,IN 
20200523,8.07,0.0,51.0,79.0,70.57,78.0,IN 
20200524,8.07,0.0,52.0,80.0,69.68,73.0,IN 
20200525,8.07,0.0,64.0,87.0,76.69,75.0,IN 
20200526,8.07,0.0,62.0,89.0,73.96,66.0,IN 
20200527,8.07,0.0,59.0,88.0,72.32,65.0,IN 
20200528,8.07,0.05,62.0,82.0,71.69,67.0,IN 
20200529,8.07,0.88,63.0,79.0,70.26,65.0,IN 
20200530,8.07,0.0,52.0,76.0,64.73,62.0,IN 
20200531,8.07,0.0,45.0,71.0,60.03,60.0,IN 
20200601,7.16,0.0,42.0,69.0,55.5,51.0,IN 
20200602,7.16,0.0,51.0,73.0,64.57,66.0,IN 
20200603,7.16,0.0,53.0,90.0,73.05,71.0,IN 
20200604,7.16,0.64,66.0,84.0,73.38,66.0,IN 
20200605,7.16,0.0,62.0,83.0,70.79,63.0,IN 
20200606,7.16,0.0,63.0,89.0,80.27,85.0,IN 
20200607,7.16,0.0,55.0,87.0,71.63,68.0,IN 
20200608,7.16,0.0,55.0,82.0,65.68,55.0,IN 
20200609,7.16,0.0,54.0,86.0,69.05,62.0,IN 
20200610,7.16,0.11,57.0,89.0,75.85,77.0,IN 
20200611,7.16,0.13,58.0,86.0,69.06,58.0,IN 
