date,awnd,prcp,tmin,tmax,tavg,tobs,state
20200326,8.55,0.0,30.0,53.0,42.32,39.0,NY 
20200327,8.55,0.0,37.0,61.0,47.18,37.0,NY 
20200328,8.55,0.0,26.0,44.0,36.09,35.0,NY 
20200329,8.55,0.18,35.0,47.0,42.14,44.0,NY 
20200330,8.55,0.1,44.0,61.0,51.91,48.0,NY 
20200331,8.55,0.1,38.0,49.0,42.42,39.0,NY 
20200401,9.5,0.0,33.0,42.0,36.87,35.0,NY 
20200402,9.5,0.0,25.0,45.0,34.93,30.0,NY 
20200403,9.5,0.11,30.0,51.0,40.85,37.0,NY 
20200404,9.5,0.11,37.0,42.0,39.49,41.0,NY 
20200405,9.5,0.0,38.0,50.0,44.26,44.0,NY 
20200406,9.5,0.0,33.0,49.0,39.83,34.0,NY 
20200407,9.5,0.0,34.0,52.0,41.73,35.0,NY 
20200408,9.5,0.14,35.0,58.0,46.13,40.0,NY 
20200409,9.5,0.01,35.0,52.0,44.45,44.0,NY 
20200410,9.5,0.09,33.0,47.0,38.63,33.0,NY 
20200411,9.5,0.0,32.0,42.0,36.07,33.0,NY 
20200412,9.5,0.0,29.0,45.0,37.83,37.0,NY 
20200413,9.5,0.16,37.0,64.0,54.62,59.0,NY 
20200414,9.5,0.1,35.0,67.0,48.91,35.0,NY 
20200415,9.5,0.0,28.0,43.0,34.73,30.0,NY 
20200416,9.5,0.11,28.0,40.0,33.07,29.0,NY 
20200417,9.5,0.11,26.0,37.0,31.47,30.0,NY 
20200418,9.5,0.06,30.0,42.0,35.86,34.0,NY 
20200419,9.5,0.0,34.0,46.0,41.44,44.0,NY 
20200420,9.5,0.06,28.0,56.0,41.02,31.0,NY 
20200421,9.5,0.0,28.0,44.0,38.77,43.0,NY 
20200422,9.5,0.03,28.0,46.0,36.12,30.0,NY 
20200423,9.5,0.0,25.0,40.0,31.24,25.0,NY 
20200424,9.5,0.0,25.0,47.0,37.23,35.0,NY 
20200425,9.5,0.0,29.0,48.0,37.57,31.0,NY 
20200426,9.5,0.11,31.0,54.0,43.85,42.0,NY 
20200427,9.5,0.11,38.0,45.0,40.3,38.0,NY 
20200428,9.5,0.0,27.0,50.0,39.1,35.0,NY 
20200429,9.5,0.12,35.0,52.0,44.73,45.0,NY 
20200430,9.5,0.0,45.0,68.0,57.59,56.0,NY 
20200501,7.88,1.39,47.0,63.0,53.29,47.0,NY 
20200502,7.88,0.0,38.0,56.0,47.31,45.0,NY 
20200503,7.88,0.02,45.0,68.0,57.04,54.0,NY 
20200504,7.88,0.08,42.0,72.0,54.86,42.0,NY 
20200505,7.88,0.0,29.0,48.0,38.67,35.0,NY 
20200506,7.88,0.0,29.0,46.0,38.84,39.0,NY 
20200507,7.88,0.0,39.0,50.0,43.95,42.0,NY 
20200508,7.88,0.06,31.0,59.0,44.51,36.0,NY 
20200509,7.88,0.0,28.0,41.0,34.09,31.0,NY 
20200510,7.88,0.07,30.0,39.0,35.3,37.0,NY 
20200511,7.88,0.02,36.0,42.0,38.15,37.0,NY 
20200512,7.88,0.11,32.0,39.0,35.24,35.0,NY 
20200513,7.88,0.11,27.0,41.0,35.22,36.0,NY 
20200514,7.88,0.0,26.0,46.0,38.39,40.0,NY 
20200515,7.88,0.11,35.0,60.0,50.08,51.0,NY 
20200516,7.88,0.16,43.0,79.0,58.89,44.0,NY 
20200517,7.88,0.0,36.0,54.0,44.8,41.0,NY 
20200518,7.88,0.44,41.0,60.0,50.72,48.0,NY 
20200519,7.88,0.0,43.0,54.0,47.05,43.0,NY 
20200520,7.88,0.0,40.0,58.0,48.45,44.0,NY 
20200521,7.88,0.0,39.0,66.0,51.9,44.0,NY 
20200522,7.88,0.0,41.0,71.0,56.35,50.0,NY 
20200523,7.88,0.22,50.0,71.0,60.2,56.0,NY 
20200524,7.88,0.0,46.0,73.0,59.6,54.0,NY 
20200525,7.88,0.1,54.0,81.0,65.8,56.0,NY 
20200526,7.88,0.0,54.0,87.0,69.4,59.0,NY 
20200527,7.88,0.0,58.0,95.0,76.27,67.0,NY 
20200528,7.88,0.0,62.0,89.0,73.65,64.0,NY 
20200529,7.88,0.04,58.0,80.0,69.61,68.0,NY 
20200530,7.88,0.27,49.0,85.0,64.78,50.0,NY 
20200531,7.88,0.19,36.0,62.0,48.22,40.0,NY 
20200601,6.65,0.0,38.0,50.0,43.99,43.0,NY 
20200602,6.65,0.0,43.0,65.0,55.17,54.0,NY 
20200603,6.65,0.05,50.0,66.0,58.16,57.0,NY 
20200604,6.65,0.0,50.0,72.0,60.94,57.0,NY 
20200605,6.65,0.0,55.0,86.0,70.83,65.0,NY 
20200606,6.65,0.0,57.0,80.0,67.72,62.0,NY 
20200613,6.65,0.0,40.0,59.0,48.36,42.0,NY 
20200614,6.65,0.0,36.0,50.0,42.12,38.0,NY 
20200615,6.65,0.0,37.0,60.0,47.54,40.0,NY 
20200616,6.65,0.0,39.0,65.0,51.16,43.0,NY 
20200628,6.65,0.65,55.0,79.0,67.32,64.0,NY 
20200629,6.65,0.0,57.0,74.0,64.94,62.0,NY 
20200630,6.65,0.0,56.0,76.0,66.72,66.0,NY 
20200301,8.55,0.0,10.0,28.0,21.49,23.0,NY 
20200302,8.55,0.0,20.0,42.0,34.25,37.0,NY 
20200303,8.55,0.0,37.0,60.0,46.71,37.0,NY 
20200304,8.55,0.14,34.0,60.0,45.71,36.0,NY 
20200305,8.55,0.0,29.0,47.0,37.1,31.0,NY 
20200306,8.55,0.0,19.0,46.0,31.45,21.0,NY 
20200307,8.55,0.06,19.0,45.0,32.64,27.0,NY 
20200308,8.55,0.0,19.0,37.0,30.32,32.0,NY 
20200309,8.55,0.0,30.0,56.0,42.06,33.0,NY 
20200310,8.55,0.0,33.0,73.0,53.4,43.0,NY 
20200311,8.55,0.0,26.0,60.0,41.28,27.0,NY 
20200312,8.55,0.0,26.0,46.0,36.74,34.0,NY 
20200313,8.55,0.14,29.0,53.0,43.45,44.0,NY 
20200314,8.55,0.05,29.0,60.0,44.76,37.0,NY 
20200315,8.55,0.0,26.0,43.0,35.07,33.0,NY 
20200316,8.55,0.0,13.0,46.0,29.99,21.0,NY 
20200303,8.55,0.1,42.55,63.4,52.95,49.02,NY 
20200304,8.55,0.25,42.55,63.4,52.95,49.02,NY 
20200305,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200306,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200307,8.55,0.11,42.55,63.4,52.95,49.02,NY 
20200308,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200309,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200310,8.55,0.01,42.55,63.4,52.95,49.02,NY 
20200311,8.55,0.51,42.55,63.4,52.95,49.02,NY 
20200312,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200313,8.55,0.25,42.55,63.4,52.95,49.02,NY 
20200314,8.55,0.02,42.55,63.4,52.95,49.02,NY 
20200315,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200316,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200317,8.55,0.01,42.55,63.4,52.95,49.02,NY 
20200318,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200319,8.55,0.11,42.55,63.4,52.95,49.02,NY 
20200320,8.55,0.2,42.55,63.4,52.95,49.02,NY 
20200321,8.55,0.12,42.55,63.4,52.95,49.02,NY 
20200322,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200323,8.55,0.02,42.55,63.4,52.95,49.02,NY 
20200324,8.55,0.21,42.55,63.4,52.95,49.02,NY 
20200325,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200326,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200327,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200328,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200329,8.55,0.59,42.55,63.4,52.95,49.02,NY 
20200330,8.55,0.2,42.55,63.4,52.95,49.02,NY 
20200331,8.55,0.16,42.55,63.4,52.95,49.02,NY 
20200401,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200402,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200403,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200404,9.5,0.09,42.55,63.4,52.95,49.02,NY 
20200405,9.5,0.03,42.55,63.4,52.95,49.02,NY 
20200406,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200407,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200408,9.5,0.28,42.55,63.4,52.95,49.02,NY 
20200409,9.5,0.13,42.55,63.4,52.95,49.02,NY 
20200410,9.5,0.2,42.55,63.4,52.95,49.02,NY 
20200411,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200412,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200413,9.5,0.41,42.55,63.4,52.95,49.02,NY 
20200414,9.5,0.49,42.55,63.4,52.95,49.02,NY 
20200415,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200416,9.5,0.16,42.55,63.4,52.95,49.02,NY 
20200417,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200418,9.5,0.07,42.55,63.4,52.95,49.02,NY 
20200419,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200420,9.5,0.38,42.55,63.4,52.95,49.02,NY 
20200421,9.5,0.15,42.55,63.4,52.95,49.02,NY 
20200422,9.5,0.01,42.55,63.4,52.95,49.02,NY 
20200423,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200424,9.5,0.13,42.55,63.4,52.95,49.02,NY 
20200425,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200426,9.5,0.38,42.55,63.4,52.95,49.02,NY 
20200427,9.5,0.43,42.55,63.4,52.95,49.02,NY 
20200428,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200429,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200430,9.5,0.08,42.55,63.4,52.95,49.02,NY 
20200501,7.88,0.47,42.55,63.4,52.95,49.02,NY 
20200502,7.88,0.08,42.55,63.4,52.95,49.02,NY 
20200503,7.88,0.03,42.55,63.4,52.95,49.02,NY 
20200504,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200505,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200506,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200507,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200508,7.88,0.09,42.55,63.4,52.95,49.02,NY 
20200509,7.88,0.01,42.55,63.4,52.95,49.02,NY 
20200510,7.88,0.05,42.55,63.4,52.95,49.02,NY 
20200511,7.88,0.11,42.55,63.4,52.95,49.02,NY 
20200512,7.88,0.22,42.55,63.4,52.95,49.02,NY 
20200513,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200514,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200515,7.88,0.15,42.55,63.4,52.95,49.02,NY 
20200516,7.88,0.2,42.55,63.4,52.95,49.02,NY 
20200517,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200518,7.88,0.44,42.55,63.4,52.95,49.02,NY 
20200519,7.88,0.08,42.55,63.4,52.95,49.02,NY 
20200520,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200521,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200522,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200523,7.88,0.53,42.55,63.4,52.95,49.02,NY 
20200524,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200525,7.88,0.11,42.55,63.4,52.95,49.02,NY 
20200526,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200527,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200528,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200529,7.88,0.25,42.55,63.4,52.95,49.02,NY 
20200530,7.88,1.43,42.55,63.4,52.95,49.02,NY 
20200531,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200601,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200602,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200603,6.65,0.43,42.55,63.4,52.95,49.02,NY 
20200604,6.65,0.26,42.55,63.4,52.95,49.02,NY 
20200605,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200606,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200607,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200608,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200609,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200610,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200611,6.65,0.54,42.55,63.4,52.95,49.02,NY 
20200612,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200613,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200614,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200615,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200616,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200617,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200618,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200619,6.65,0.18,42.55,63.4,52.95,49.02,NY 
20200620,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200621,6.65,0.02,42.55,63.4,52.95,49.02,NY 
20200622,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200623,6.65,0.12,42.55,63.4,52.95,49.02,NY 
20200624,6.65,0.62,42.55,63.4,52.95,49.02,NY 
20200627,6.65,0.08,42.55,63.4,52.95,49.02,NY 
20200628,6.65,0.08,42.55,63.4,52.95,49.02,NY 
20200629,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200630,6.65,0.0,42.55,63.4,52.95,49.02,NY 
20200701,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200702,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200703,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200704,6.54,0.13,42.55,63.4,52.95,49.02,NY 
20200705,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200706,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200707,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200708,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200709,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200710,6.54,0.21,42.55,63.4,52.95,49.02,NY 
20200711,6.54,0.01,42.55,63.4,52.95,49.02,NY 
20200712,6.54,0.96,42.55,63.4,52.95,49.02,NY 
20200713,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200714,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200717,6.54,0.17,42.55,63.4,52.95,49.02,NY 
20200718,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200719,6.54,0.0,42.55,63.4,52.95,49.02,NY 
20200720,6.54,0.15,42.55,63.4,52.95,49.02,NY 
20200301,8.55,0.0,13.0,23.0,17.7,15.0,NY 
20200302,8.55,0.0,9.0,35.0,27.78,35.0,NY 
20200303,8.55,0.01,33.0,60.0,46.57,40.0,NY 
20200304,8.55,0.21,35.0,55.0,43.37,35.0,NY 
20200305,8.55,0.11,30.0,42.0,34.76,30.0,NY 
20200306,8.55,0.0,21.0,44.0,31.01,21.0,NY 
20200307,8.55,0.01,21.0,42.0,31.47,26.0,NY 
20200308,8.55,0.0,17.0,38.0,26.16,17.0,NY 
20200309,8.55,0.0,17.0,56.0,38.34,31.0,NY 
20200310,8.55,0.0,30.0,69.0,49.72,39.0,NY 
20200311,8.55,0.27,33.0,56.0,42.79,33.0,NY 
20200312,8.55,0.0,29.0,43.0,36.35,35.0,NY 
20200313,8.55,0.0,35.0,48.0,42.06,42.0,NY 
20200314,8.55,0.21,33.0,57.0,43.25,33.0,NY 
20200315,8.55,0.0,30.0,40.0,33.84,30.0,NY 
20200316,8.55,0.0,17.0,44.0,28.94,17.0,NY 
20200317,8.55,0.0,14.0,46.0,33.26,32.0,NY 
20200318,8.55,0.01,27.0,43.0,33.67,27.0,NY 
20200319,8.55,0.31,22.0,51.0,38.62,36.0,NY 
20200320,8.55,0.25,36.0,50.0,44.87,48.0,NY 
20200321,8.55,0.35,30.0,66.0,45.86,30.0,NY 
20200322,8.55,0.0,17.0,40.0,27.09,17.0,NY 
20200323,8.55,0.0,14.0,45.0,31.97,29.0,NY 
20200324,8.55,0.32,26.0,35.0,30.55,30.0,NY 
20200325,8.55,0.0,28.0,36.0,31.22,29.0,NY 
20200326,8.55,0.02,27.0,40.0,32.28,27.0,NY 
20200327,8.55,0.0,26.0,57.0,45.12,46.0,NY 
20200328,8.55,0.0,25.0,56.0,38.64,25.0,NY 
20200329,8.55,0.42,25.0,45.0,37.96,41.0,NY 
20200330,8.55,0.08,41.0,49.0,43.98,42.0,NY 
20200331,8.55,0.38,38.0,46.0,40.76,38.0,NY 
20200402,9.5,0.0,28.0,50.0,38.52,32.0,NY 
20200403,9.5,0.0,32.0,49.0,40.69,38.0,NY 
20200404,9.5,0.15,35.0,46.0,41.13,42.0,NY 
20200405,9.5,0.0,42.0,54.0,47.36,45.0,NY 
20200406,9.5,0.0,32.0,61.0,44.58,32.0,NY 
20200407,9.5,0.0,29.0,58.0,44.12,38.0,NY 
20200408,9.5,0.28,32.0,63.0,48.81,44.0,NY 
20200409,9.5,0.0,30.0,54.0,40.86,32.0,NY 
20200410,9.5,0.57,30.0,48.0,37.53,30.0,NY 
20200411,9.5,0.13,29.0,36.0,31.74,30.0,NY 
20200412,9.5,0.0,23.0,47.0,33.44,23.0,NY 
20200413,9.5,0.2,21.0,61.0,47.41,52.0,NY 
20200414,9.5,0.77,36.0,63.0,47.58,36.0,NY 
20200415,9.5,0.06,31.0,47.0,37.59,31.0,NY 
20200416,9.5,0.14,26.0,43.0,33.7,28.0,NY 
20200417,9.5,0.0,25.0,39.0,30.78,25.0,NY 
20200418,9.5,0.46,22.0,41.0,32.62,31.0,NY 
20200419,9.5,0.02,24.0,40.0,31.27,26.0,NY 
20200420,9.5,0.0,26.0,58.0,42.28,34.0,NY 
20200421,9.5,0.0,25.0,53.0,37.53,26.0,NY 
20200422,9.5,0.15,25.0,46.0,34.01,25.0,NY 
20200423,9.5,0.0,23.0,38.0,29.28,23.0,NY 
20200424,9.5,0.02,22.0,43.0,35.47,38.0,NY 
20200425,9.5,0.11,38.0,54.0,45.56,42.0,NY 
20200426,9.5,0.03,42.0,57.0,48.75,45.0,NY 
20200427,9.5,1.15,33.0,45.0,37.7,33.0,NY 
20200429,9.5,0.0,32.0,58.0,43.2,32.0,NY 
20200430,9.5,0.0,32.0,54.0,44.65,44.0,NY 
20200501,7.88,1.26,44.0,57.0,51.16,52.0,NY 
20200502,7.88,0.11,41.0,58.0,47.87,41.0,NY 
20200503,7.88,0.06,41.0,63.0,52.1,48.0,NY 
20200504,7.88,0.0,37.0,73.0,52.72,37.0,NY 
20200505,7.88,0.02,32.0,50.0,39.5,32.0,NY 
20200506,7.88,0.0,28.0,52.0,38.35,28.0,NY 
20200507,7.88,0.03,28.0,51.0,37.88,28.0,NY 
20200508,7.88,0.0,28.0,55.0,40.01,29.0,NY 
20200509,7.88,0.21,25.0,51.0,36.6,26.0,NY 
20200510,7.88,0.1,25.0,39.0,32.7,32.0,NY 
20200511,7.88,0.0,30.0,55.0,41.32,32.0,NY 
20200512,7.88,0.22,32.0,53.0,41.16,33.0,NY 
20200513,7.88,0.0,22.0,48.0,33.38,22.0,NY 
20200514,7.88,0.0,22.0,53.0,36.52,25.0,NY 
20200515,7.88,0.22,25.0,68.0,51.89,53.0,NY 
20200516,7.88,1.02,51.0,78.0,62.3,51.0,NY 
20200517,7.88,0.0,40.0,67.0,51.78,41.0,NY 
20200518,7.88,0.06,40.0,72.0,56.85,51.0,NY 
20200519,7.88,0.05,41.0,62.0,49.72,41.0,NY 
20200520,7.88,0.0,37.0,68.0,50.41,37.0,NY 
20200522,7.88,0.0,32.0,76.0,55.65,47.0,NY 
20200523,7.88,0.11,48.06,66.23,58.34,59.0,NY 
20200524,7.88,0.11,39.77,62.04,49.98,43.0,NY 
20200525,7.88,0.0,41.0,75.0,59.03,53.0,NY 
20200526,7.88,0.08,50.0,76.0,62.23,55.0,NY 
20200527,7.88,0.0,52.0,89.0,69.28,57.0,NY 
20200528,7.88,0.0,56.0,82.0,68.95,64.0,NY 
20200529,7.88,0.05,64.0,73.0,68.11,69.0,NY 
20200530,7.88,0.44,59.0,83.0,68.77,59.0,NY 
20200531,7.88,0.0,40.0,71.0,53.36,40.0,NY 
20200601,6.65,0.0,31.0,57.0,42.21,31.0,NY 
20200602,6.65,0.0,31.0,63.0,47.46,40.0,NY 
20200603,6.65,0.22,39.0,64.0,52.9,51.0,NY 
20200604,6.65,0.18,50.0,76.0,61.96,54.0,NY 
20200605,6.65,0.0,53.0,81.0,66.93,61.0,NY 
20200606,6.65,0.0,57.0,81.0,67.08,58.0,NY 
20200607,6.65,0.0,48.0,79.0,61.21,48.0,NY 
20200608,6.65,0.0,38.0,69.0,51.67,39.0,NY 
20200609,6.65,0.0,37.0,73.0,54.65,44.0,NY 
20200610,6.65,0.0,43.0,85.0,64.69,55.0,NY 
20200611,6.65,0.48,54.0,82.0,70.11,70.0,NY 
20200613,6.65,0.0,39.0,72.0,53.3,39.0,NY 
20200614,6.65,0.0,34.0,61.0,45.62,34.0,NY 
20200615,6.65,0.0,33.0,63.0,46.85,36.0,NY 
20200616,6.65,0.0,36.0,73.0,53.58,41.0,NY 
20200617,6.65,0.0,40.0,77.0,56.96,43.0,NY 
20200618,6.65,0.0,42.0,82.0,61.41,49.0,NY 
20200619,6.65,0.0,48.0,83.0,66.63,61.0,NY 
20200620,6.65,0.0,58.0,81.0,67.32,58.0,NY 
20200621,6.65,0.0,56.0,83.0,67.21,56.0,NY 
20200622,6.65,0.04,56.0,84.0,68.77,60.0,NY 
20200623,6.65,0.0,59.0,87.0,70.61,59.0,NY 
20200624,6.65,0.52,58.0,83.0,70.17,65.0,NY 
20200625,6.65,0.0,48.0,76.0,59.82,48.0,NY 
20200626,6.65,0.21,48.0,77.0,61.93,54.0,NY 
20200627,6.65,0.0,50.0,78.0,62.33,52.0,NY 
20200628,6.65,0.66,52.0,71.0,61.51,59.0,NY 
20200629,6.65,0.4,56.0,78.0,64.9,56.0,NY 
20200630,6.65,0.06,56.0,79.0,65.63,57.0,NY 
20200701,6.54,0.28,56.0,75.0,63.51,56.0,NY 
20200702,6.54,0.0,55.0,77.0,64.74,58.0,NY 
20200703,6.54,0.0,56.0,86.0,69.7,60.0,NY 
20200704,6.54,0.02,60.0,83.0,69.56,61.0,NY 
20200705,6.54,0.0,52.0,83.0,65.13,52.0,NY 
20200706,6.54,0.0,50.0,85.0,66.67,56.0,NY 
20200707,6.54,0.0,56.0,87.0,70.71,62.0,NY 
20200708,6.54,0.0,62.0,79.0,70.67,70.0,NY 
20200709,6.54,0.68,65.0,82.0,71.42,65.0,NY 
20200710,6.54,0.0,63.0,87.0,72.69,63.0,NY 
20200711,6.54,1.18,62.0,79.0,69.85,67.0,NY 
20200712,6.54,0.18,66.0,81.0,71.47,66.0,NY 
20200713,6.54,0.06,60.0,82.0,68.82,60.0,NY 
20200714,6.54,0.0,54.0,78.0,63.86,54.0,NY 
20200715,6.54,0.06,53.0,77.0,63.7,56.0,NY 
20200716,6.54,0.0,55.0,83.0,69.44,65.0,NY 
20200717,6.54,0.1,59.0,74.0,64.6,59.0,NY 
20200718,6.54,0.0,54.0,82.0,66.26,56.0,NY 
20200719,6.54,0.0,56.0,86.0,69.15,58.0,NY 
20200720,6.54,0.3,56.0,89.0,72.73,66.0,NY 
20200301,8.55,0.1,42.55,63.4,52.95,49.02,NY 
20200304,8.55,0.44,42.55,63.4,52.95,49.02,NY 
20200305,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200306,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200307,8.55,0.1,42.55,63.4,52.95,49.02,NY 
20200310,8.55,0.03,42.55,63.4,52.95,49.02,NY 
20200312,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200313,8.55,0.3,42.55,63.4,52.95,49.02,NY 
20200314,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200315,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200316,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200317,8.55,0.02,42.55,63.4,52.95,49.02,NY 
20200318,8.55,0.04,42.55,63.4,52.95,49.02,NY 
20200319,8.55,0.27,42.55,63.4,52.95,49.02,NY 
20200320,8.55,0.61,42.55,63.4,52.95,49.02,NY 
20200321,8.55,0.04,42.55,63.4,52.95,49.02,NY 
20200322,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200323,8.55,0.06,42.55,63.4,52.95,49.02,NY 
20200324,8.55,0.23,42.55,63.4,52.95,49.02,NY 
20200325,8.55,0.02,42.55,63.4,52.95,49.02,NY 
20200326,8.55,0.0,42.55,63.4,52.95,49.02,NY 
20200327,8.55,0.05,42.55,63.4,52.95,49.02,NY 
20200329,8.55,0.41,42.55,63.4,52.95,49.02,NY 
20200330,8.55,0.18,42.55,63.4,52.95,49.02,NY 
20200331,8.55,0.27,42.55,63.4,52.95,49.02,NY 
20200401,9.5,0.03,42.55,63.4,52.95,49.02,NY 
20200403,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200404,9.5,0.03,42.55,63.4,52.95,49.02,NY 
20200405,9.5,0.02,42.55,63.4,52.95,49.02,NY 
20200406,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200407,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200408,9.5,0.34,42.55,63.4,52.95,49.02,NY 
20200409,9.5,0.07,42.55,63.4,52.95,49.02,NY 
20200411,9.5,0.11,42.55,63.4,52.95,49.02,NY 
20200412,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200413,9.5,0.13,42.55,63.4,52.95,49.02,NY 
20200414,9.5,0.57,42.55,63.4,52.95,49.02,NY 
20200415,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200416,9.5,0.11,42.55,63.4,52.95,49.02,NY 
20200417,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200418,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200419,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200420,9.5,0.6,42.55,63.4,52.95,49.02,NY 
20200421,9.5,0.2,42.55,63.4,52.95,49.02,NY 
20200422,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200423,9.5,0.04,42.55,63.4,52.95,49.02,NY 
20200425,9.5,0.11,42.55,63.4,52.95,49.02,NY 
20200427,9.5,0.2,42.55,63.4,52.95,49.02,NY 
20200428,9.5,0.0,42.55,63.4,52.95,49.02,NY 
20200429,9.5,0.03,42.55,63.4,52.95,49.02,NY 
20200430,9.5,0.24,42.55,63.4,52.95,49.02,NY 
20200501,7.88,0.53,42.55,63.4,52.95,49.02,NY 
20200502,7.88,0.05,42.55,63.4,52.95,49.02,NY 
20200503,7.88,0.04,42.55,63.4,52.95,49.02,NY 
20200504,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200505,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200506,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200507,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200508,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200509,7.88,0.12,42.55,63.4,52.95,49.02,NY 
20200510,7.88,0.06,42.55,63.4,52.95,49.02,NY 
20200511,7.88,0.27,42.55,63.4,52.95,49.02,NY 
20200512,7.88,0.21,42.55,63.4,52.95,49.02,NY 
20200513,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200514,7.88,0.0,42.55,63.4,52.95,49.02,NY 
20200515,7.88,0.14,42.55,63.4,52.95,49.02,NY 
